2025-12-31 16:52:24,069 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DCBO
2025-12-31 17:00:05,104 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLUE
2025-12-31 17:00:05,329 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTCS
2025-12-31 17:00:10,985 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOPA
2025-12-31 17:00:11,142 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWPX
2025-12-31 17:00:11,301 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LNSR
2025-12-31 17:00:11,456 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTWOW
2025-12-31 17:00:11,631 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SATA
2025-12-31 17:00:11,783 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALGM
2025-12-31 17:00:11,948 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SQFTW
2025-12-31 17:00:12,108 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TGL
2025-12-31 17:00:12,320 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LKSPR
2025-12-31 17:00:12,511 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OBAWW
2025-12-31 17:00:12,667 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TBCH
2025-12-31 17:00:12,867 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOCA
2025-12-31 17:00:13,082 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RPID
2025-12-31 17:00:13,220 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BAND
2025-12-31 17:00:13,356 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BAYAR
2025-12-31 17:00:13,566 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMPP
2025-12-31 17:00:13,805 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SAIC
2025-12-31 17:00:14,018 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVAX
2025-12-31 17:00:14,184 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTIXW
2025-12-31 17:00:14,354 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MPAA
2025-12-31 17:00:14,513 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WBD
2025-12-31 17:00:14,752 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXLC
2025-12-31 17:00:15,047 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMBR
2025-12-31 17:00:15,193 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BNR
2025-12-31 17:00:15,329 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PHAR
2025-12-31 17:00:15,473 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BODI
2025-12-31 17:00:15,642 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HNRG
2025-12-31 17:00:15,861 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IBG
2025-12-31 17:00:16,012 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HERE
2025-12-31 17:00:16,228 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MNSBP
2025-12-31 17:00:16,475 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OTGAW
2025-12-31 17:00:16,582 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=THCH
2025-12-31 17:00:16,725 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FORM
2025-12-31 17:00:16,878 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COLAU
2025-12-31 17:00:17,023 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CD
2025-12-31 17:00:17,151 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TAOX
2025-12-31 17:00:17,298 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VSME
2025-12-31 17:00:17,447 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JANX
2025-12-31 17:00:17,608 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FDSB
2025-12-31 17:00:17,733 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EGHA
2025-12-31 17:00:17,861 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KNSA
2025-12-31 17:00:18,095 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BANFP
2025-12-31 17:00:18,321 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CSGS
2025-12-31 17:00:18,507 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SLDP
2025-12-31 17:00:18,635 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FROG
2025-12-31 17:00:18,763 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALMU
2025-12-31 17:00:18,919 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDRO
2025-12-31 17:00:19,116 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSBW
2025-12-31 17:00:19,280 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIVN
2025-12-31 17:00:19,426 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEAGU
2025-12-31 17:00:19,550 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MDLN
2025-12-31 17:00:19,683 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IAC
2025-12-31 17:00:19,857 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WLTH
2025-12-31 17:00:19,985 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAPTW
2025-12-31 17:00:20,122 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RCKT
2025-12-31 17:00:20,286 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBINN
2025-12-31 17:00:20,452 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SOBR
2025-12-31 17:00:20,919 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NXT
2025-12-31 17:00:21,063 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YI
2025-12-31 17:00:21,189 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CABA
2025-12-31 17:00:21,334 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTBP
2025-12-31 17:00:21,492 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RGC
2025-12-31 17:00:21,631 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CURX
2025-12-31 17:00:21,771 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VSEE
2025-12-31 17:00:21,938 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JBIO
2025-12-31 17:00:22,102 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ATON
2025-12-31 17:00:22,326 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WKEY
2025-12-31 17:00:22,510 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HOVR
2025-12-31 17:00:22,666 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LTRYW
2025-12-31 17:00:22,801 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XAIR
2025-12-31 17:00:22,938 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SVCO
2025-12-31 17:00:23,127 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NUTX
2025-12-31 17:00:23,288 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NTRSO
2025-12-31 17:00:23,519 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=XTIA
2025-12-31 17:00:23,653 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CRTO
2025-12-31 17:00:23,815 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SBET
2025-12-31 17:00:23,960 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCFS
2025-12-31 17:00:24,114 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VHC
2025-12-31 17:00:24,247 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AISPW
2025-12-31 17:00:24,411 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RIGL
2025-12-31 17:00:24,561 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JBHT
2025-12-31 17:00:24,736 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HWH
2025-12-31 17:00:24,947 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FANG
2025-12-31 17:00:25,123 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CELZ
2025-12-31 17:00:25,303 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CATY
2025-12-31 17:00:25,493 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SBCF
2025-12-31 17:00:25,707 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCII
2025-12-31 17:00:25,861 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KOD
2025-12-31 17:00:26,010 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWTG
2025-12-31 17:00:26,172 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LLYVK
2025-12-31 17:00:26,321 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REBN
2025-12-31 17:00:26,468 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GASS
2025-12-31 17:00:26,603 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCNEP
2025-12-31 17:00:26,775 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HTZWW
2025-12-31 17:00:26,939 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PEBO
2025-12-31 17:00:27,130 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACDC
2025-12-31 17:00:27,280 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BGM
2025-12-31 17:00:27,477 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FEAM
2025-12-31 17:00:27,668 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EGAN
2025-12-31 17:00:27,866 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVGO
2025-12-31 17:00:28,008 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTFT
2025-12-31 17:00:28,141 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MVIS
2025-12-31 17:00:28,288 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BGMS
2025-12-31 17:00:28,443 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLMB
2025-12-31 17:00:28,687 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACXP
2025-12-31 17:00:28,826 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LPCN
2025-12-31 17:00:28,986 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ADVB
2025-12-31 17:00:29,101 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SCHL
2025-12-31 17:00:29,269 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALOT
2025-12-31 17:00:29,485 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DORM
2025-12-31 17:00:29,641 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CAKE
2025-12-31 17:00:29,821 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JRVR
2025-12-31 17:00:30,011 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GIGGU
2025-12-31 17:00:30,161 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CASS
2025-12-31 17:00:30,451 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TACHU
2025-12-31 17:00:30,574 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FNKO
2025-12-31 17:00:30,777 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KRNT
2025-12-31 17:00:30,936 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YMAT
2025-12-31 17:00:31,060 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=USAR
2025-12-31 17:00:31,263 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=METCB
2025-12-31 17:00:31,440 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HAS
2025-12-31 17:00:31,727 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICHR
2025-12-31 17:00:31,867 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TVTX
2025-12-31 17:00:32,035 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AKAM
2025-12-31 17:00:32,178 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WILC
2025-12-31 17:00:32,333 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FGNX
2025-12-31 17:00:32,496 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MLAB
2025-12-31 17:00:32,744 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABOS
2025-12-31 17:00:32,932 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TRMB
2025-12-31 17:00:33,133 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KCHV
2025-12-31 17:00:33,289 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INTU
2025-12-31 17:00:33,479 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNCR
2025-12-31 17:00:33,648 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MFICL
2025-12-31 17:00:33,773 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WW
2025-12-31 17:00:33,889 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VERO
2025-12-31 17:00:34,035 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FATE
2025-12-31 17:00:34,250 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BYAH
2025-12-31 17:00:34,388 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CREVW
2025-12-31 17:00:34,516 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PBMWW
2025-12-31 17:00:34,646 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RUMBW
2025-12-31 17:00:34,840 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ESLAW
2025-12-31 17:00:34,981 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCBP
2025-12-31 17:00:35,155 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIVE
2025-12-31 17:00:35,357 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AURA
2025-12-31 17:00:35,511 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NXTT
2025-12-31 17:00:35,633 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MASI
2025-12-31 17:00:35,763 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTGX
2025-12-31 17:00:35,901 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTEC
2025-12-31 17:00:36,046 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCCXW
2025-12-31 17:00:36,218 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BPYPO
2025-12-31 17:00:36,429 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RICK
2025-12-31 17:00:36,649 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SFHG
2025-12-31 17:00:36,824 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=UYSCR
2025-12-31 17:00:36,955 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CBK
2025-12-31 17:00:37,091 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EU
2025-12-31 17:00:37,251 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DRTSW
2025-12-31 17:00:37,434 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KSCP
2025-12-31 17:00:37,579 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PBYI
2025-12-31 17:00:37,712 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DOMO
2025-12-31 17:00:37,860 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NCT
2025-12-31 17:00:37,996 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXEL
2025-12-31 17:00:38,248 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=VNMEU
2025-12-31 17:00:38,380 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BBCP
2025-12-31 17:00:38,512 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GTM
2025-12-31 17:00:38,678 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MGEE
2025-12-31 17:00:38,931 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DUOL
2025-12-31 17:00:39,127 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=POCI
2025-12-31 17:00:39,242 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BDMD
2025-12-31 17:00:39,382 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRTN
2025-12-31 17:00:39,592 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ONB
2025-12-31 17:00:39,813 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BCARW
2025-12-31 17:00:39,944 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CPZ
2025-12-31 17:00:40,103 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HVMCU
2025-12-31 17:00:40,222 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BUUU
2025-12-31 17:00:40,400 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LOKVU
2025-12-31 17:00:40,527 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TUSK
2025-12-31 17:00:40,709 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BEAGR
2025-12-31 17:00:40,822 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BANX
2025-12-31 17:00:41,004 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FRPT
2025-12-31 17:00:41,153 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DPZ
2025-12-31 17:00:41,349 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EEFT
2025-12-31 17:00:41,471 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMODW
2025-12-31 17:00:41,615 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HOVRW
2025-12-31 17:00:41,728 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSHP
2025-12-31 17:00:41,872 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HCHL
2025-12-31 17:00:41,995 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BHFAP
2025-12-31 17:00:42,237 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FER
2025-12-31 17:00:42,409 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MBUU
2025-12-31 17:00:42,559 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PTON
2025-12-31 17:00:42,778 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ABVE
2025-12-31 17:00:42,906 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CDIO
2025-12-31 17:00:43,051 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAT
2025-12-31 17:00:43,329 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NEOV
2025-12-31 17:00:43,463 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RANI
2025-12-31 17:00:43,644 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=INSE
2025-12-31 17:00:43,829 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LIN
2025-12-31 17:00:44,036 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIEB
2025-12-31 17:00:44,212 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FTAIN
2025-12-31 17:00:44,370 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AUPH
2025-12-31 17:00:44,568 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BIXI
2025-12-31 17:00:44,706 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBIOP
2025-12-31 17:00:44,881 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BTQ
2025-12-31 17:00:44,998 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IART
2025-12-31 17:00:45,150 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LSBK
2025-12-31 17:00:45,308 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EVOX
2025-12-31 17:00:45,434 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JSPR
2025-12-31 17:00:45,619 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIHS
2025-12-31 17:00:45,785 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IINN
2025-12-31 17:00:45,941 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SEDG
2025-12-31 17:00:46,110 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SELX
2025-12-31 17:00:46,268 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMTE
2025-12-31 17:00:46,425 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FISI
2025-12-31 17:00:46,616 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EFSI
2025-12-31 17:00:46,797 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=JSPRW
2025-12-31 17:00:47,027 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMNN
2025-12-31 17:00:47,162 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLXG
2025-12-31 17:00:47,299 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GENVR
2025-12-31 17:00:47,419 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GLPI
2025-12-31 17:00:47,592 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RSSS
2025-12-31 17:00:47,725 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RMNI
2025-12-31 17:00:47,862 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FAST
2025-12-31 17:00:48,115 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=KTCC
2025-12-31 17:00:48,264 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NNDM
2025-12-31 17:00:48,432 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARKR
2025-12-31 17:00:48,646 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TIGO
2025-12-31 17:00:48,860 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=HUDI
2025-12-31 17:00:49,042 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NSPR
2025-12-31 17:00:49,201 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FCCO
2025-12-31 17:00:49,445 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FMAO
2025-12-31 17:00:49,692 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MMTXW
2025-12-31 17:00:49,817 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=IMRN
2025-12-31 17:00:49,946 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ROOT
2025-12-31 17:00:50,095 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OXLCO
2025-12-31 17:00:50,261 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ORKA
2025-12-31 17:00:50,479 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBGL
2025-12-31 17:00:50,649 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASTL
2025-12-31 17:00:50,817 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FSFG
2025-12-31 17:00:51,021 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICUI
2025-12-31 17:00:51,231 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PDEX
2025-12-31 17:00:51,444 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SVAC
2025-12-31 17:00:51,759 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FAT
2025-12-31 17:00:51,933 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRFH
2025-12-31 17:00:52,068 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=REG
2025-12-31 17:00:52,267 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=APACU
2025-12-31 17:00:52,406 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RUSHA
2025-12-31 17:00:52,577 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BRKRP
2025-12-31 17:00:52,758 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EPRX
2025-12-31 17:00:52,923 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LFCR
2025-12-31 17:00:53,076 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ALKT
2025-12-31 17:00:53,253 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=COST
2025-12-31 17:00:53,448 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWS
2025-12-31 17:00:53,649 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=PURR
2025-12-31 17:00:53,796 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CCIXW
2025-12-31 17:00:53,991 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OCFC
2025-12-31 17:00:54,258 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BHFAO
2025-12-31 17:00:54,418 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FVNNR
2025-12-31 17:00:54,555 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CLOV
2025-12-31 17:00:54,688 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ITRI
2025-12-31 17:00:54,824 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ZOOZ
2025-12-31 17:00:54,997 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AIRJW
2025-12-31 17:00:55,154 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=LICN
2025-12-31 17:00:55,285 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=BWEN
2025-12-31 17:00:55,459 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=RXT
2025-12-31 17:00:55,594 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SNTI
2025-12-31 17:00:55,740 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=TURB
2025-12-31 17:00:55,868 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENTX
