2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=BIOX interval=1h path=cache\2e75df360a056522a3bb9b83.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=BIOX accepted=61
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SFD
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SFD interval=1d path=cache\1616661e584063b726f0581f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SFD interval=1d path=cache\1616661e584063b726f0581f.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=SFD interval=1h path=cache\a373cda30f884bf1b96780d7.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=SFD interval=1h path=cache\a373cda30f884bf1b96780d7.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=SFD accepted=62
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GRFS
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GRFS interval=1d path=cache\940739c9eebf168bae7cc17b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=GRFS interval=1d path=cache\940739c9eebf168bae7cc17b.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GRFS interval=1h path=cache\1ef429c53d6d6d375576c548.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=GRFS interval=1h path=cache\1ef429c53d6d6d375576c548.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=GRFS accepted=63
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=SIMAW
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=SIMAW
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EDBL
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EDBL interval=1d path=cache\a9aae7bdcfd5b595a5552377.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EDBL interval=1d path=cache\a9aae7bdcfd5b595a5552377.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EDBL interval=1h path=cache\132e251178e5cc85d633c064.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EDBL interval=1h path=cache\132e251178e5cc85d633c064.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=EDBL accepted=64
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=GAUZ
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GAUZ interval=1d path=cache\db2dd74316ffbdcde15c2ce5.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=GAUZ interval=1d path=cache\db2dd74316ffbdcde15c2ce5.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=GAUZ interval=1h path=cache\dad020c9ff641a53ae71ce24.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=GAUZ interval=1h path=cache\dad020c9ff641a53ae71ce24.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=GAUZ accepted=65
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ASPC
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ASPC interval=1d path=cache\7f2b96d5dd3d4f7723fff8f4.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ASPC interval=1d path=cache\7f2b96d5dd3d4f7723fff8f4.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ASPC interval=1h path=cache\963679f6059bce837b86d357.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ASPC interval=1h path=cache\963679f6059bce837b86d357.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ASPC accepted=66
2026-01-01 10:44:05 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXEEZ
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EXEEZ interval=1d path=cache\eccc33eec956bf3d2bdf07f0.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EXEEZ interval=1d path=cache\eccc33eec956bf3d2bdf07f0.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EXEEZ interval=1h path=cache\7196177946fce499dafdb933.parquet
2026-01-01 10:44:05 | DEBUG | backtest_v15.data | DATA_DOWNLOAD ticker=EXEEZ interval=1h start=None end=None lookback_days=30
2026-01-01 10:44:06 | WARNING | backtest_v15.data | DATA_EMPTY_PRIMARY ticker=EXEEZ interval=1h
2026-01-01 10:44:06 | WARNING | backtest_v15.data | DATA_FALLBACK_FROM_CACHE ticker=EXEEZ interval=1h rows=501
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=EXEEZ accepted=67
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ARAY
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ARAY interval=1d path=cache\a111b59f46462f78174407ba.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ARAY interval=1d path=cache\a111b59f46462f78174407ba.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ARAY interval=1h path=cache\a75e58fc052a2e377ae2aa6a.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ARAY interval=1h path=cache\a75e58fc052a2e377ae2aa6a.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ARAY accepted=68
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DHCNI
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DHCNI interval=1d path=cache\2af1869e8f061d545094310f.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DHCNI interval=1d path=cache\2af1869e8f061d545094310f.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DHCNI interval=1h path=cache\e95233c12b8cdb0972d76685.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DHCNI interval=1h path=cache\e95233c12b8cdb0972d76685.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=DHCNI accepted=69
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AFCG
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AFCG interval=1d path=cache\2a634682c86a0c4d640d2a8f.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AFCG interval=1d path=cache\2a634682c86a0c4d640d2a8f.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AFCG interval=1h path=cache\81fd4a8a5187bd549c5e27be.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AFCG interval=1h path=cache\81fd4a8a5187bd549c5e27be.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=AFCG accepted=70
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=WXM
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=WXM interval=1d path=cache\37c1d7d9d1a2f4142a11dc34.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=WXM interval=1d path=cache\37c1d7d9d1a2f4142a11dc34.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=WXM interval=1h path=cache\99f61742c07b8b41affe7c3e.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=WXM interval=1h path=cache\99f61742c07b8b41affe7c3e.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=WXM accepted=71
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=DENN
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DENN interval=1d path=cache\5377b8dcd6b65173a517da88.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DENN interval=1d path=cache\5377b8dcd6b65173a517da88.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=DENN interval=1h path=cache\24a61936cb822fa5180f60ed.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=DENN interval=1h path=cache\24a61936cb822fa5180f60ed.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=DENN accepted=72
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OAKUU
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=OAKUU
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=QTRX
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=QTRX interval=1d path=cache\b4ce0638cdbaa3df8c33fec5.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=QTRX interval=1d path=cache\b4ce0638cdbaa3df8c33fec5.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=QTRX interval=1h path=cache\887d8f2728e7730d2c5ad66f.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=QTRX interval=1h path=cache\887d8f2728e7730d2c5ad66f.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=QTRX accepted=73
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ICFI
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ICFI interval=1d path=cache\66327583918b47fffc059dc7.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ICFI interval=1d path=cache\66327583918b47fffc059dc7.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ICFI interval=1h path=cache\11e0afa8b3d68bbda4e72a7b.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ICFI interval=1h path=cache\11e0afa8b3d68bbda4e72a7b.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ICFI accepted=74
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NVDA
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NVDA interval=1d path=cache\1dd7c3fa7ce1ce1a75f04d2a.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NVDA interval=1d path=cache\1dd7c3fa7ce1ce1a75f04d2a.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NVDA interval=1h path=cache\747ec2e105ca5aa434dd6725.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NVDA interval=1h path=cache\747ec2e105ca5aa434dd6725.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NVDA accepted=75
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENTG
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ENTG interval=1d path=cache\6bd5331c4f53054fd49680e6.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ENTG interval=1d path=cache\6bd5331c4f53054fd49680e6.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ENTG interval=1h path=cache\34cd7af1c9b21091a0b42a07.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ENTG interval=1h path=cache\34cd7af1c9b21091a0b42a07.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ENTG accepted=76
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NWE
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NWE interval=1d path=cache\ce956d114f51a4b0b0bac3a3.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NWE interval=1d path=cache\ce956d114f51a4b0b0bac3a3.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NWE interval=1h path=cache\64eb6f4540fa0faa560fd396.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NWE interval=1h path=cache\64eb6f4540fa0faa560fd396.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NWE accepted=77
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FNWD
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FNWD interval=1d path=cache\be340658a597adc801bbaa79.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FNWD interval=1d path=cache\be340658a597adc801bbaa79.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FNWD interval=1h path=cache\0cc1173bd24d9b5ff043f4ac.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FNWD interval=1h path=cache\0cc1173bd24d9b5ff043f4ac.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=FNWD accepted=78
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ACIW
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=ACIW
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=THFF
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=THFF interval=1d path=cache\5909888593e024ea5b407653.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=THFF interval=1d path=cache\5909888593e024ea5b407653.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=THFF interval=1h path=cache\8d482874fa5483dab0dff349.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=THFF interval=1h path=cache\8d482874fa5483dab0dff349.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=THFF accepted=79
2026-01-01 10:44:06 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=EXPO
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EXPO interval=1d path=cache\513be0c168782668a3d29666.parquet
2026-01-01 10:44:06 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EXPO interval=1d path=cache\513be0c168782668a3d29666.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=EXPO interval=1h path=cache\da4e83f8a6231e1c329d56dd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=EXPO interval=1h path=cache\da4e83f8a6231e1c329d56dd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=EXPO accepted=80
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CTAS
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CTAS interval=1d path=cache\6e279df673f525cb3dd2f9a7.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CTAS interval=1d path=cache\6e279df673f525cb3dd2f9a7.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CTAS interval=1h path=cache\e668a7204217abf3dccbe997.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CTAS interval=1h path=cache\e668a7204217abf3dccbe997.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CTAS accepted=81
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=CIVB
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CIVB interval=1d path=cache\b074bb6f980f3d889d50fd77.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CIVB interval=1d path=cache\b074bb6f980f3d889d50fd77.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=CIVB interval=1h path=cache\afc598d4a6de94b491980cb8.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=CIVB interval=1h path=cache\afc598d4a6de94b491980cb8.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=CIVB accepted=82
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=ENPH
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ENPH interval=1d path=cache\5adb108c1d5b8e75c703cb90.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ENPH interval=1d path=cache\5adb108c1d5b8e75c703cb90.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=ENPH interval=1h path=cache\85c49325d3aa957bbd14baa3.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=ENPH interval=1h path=cache\85c49325d3aa957bbd14baa3.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=ENPH accepted=83
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NXPL
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NXPL interval=1d path=cache\0cf24b2e722d764907468a4c.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NXPL interval=1d path=cache\0cf24b2e722d764907468a4c.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NXPL interval=1h path=cache\1b3bb23e76ca210a5f02df3e.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NXPL interval=1h path=cache\1b3bb23e76ca210a5f02df3e.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NXPL accepted=84
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MRAM
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MRAM interval=1d path=cache\c7e648452131eb5d1798b293.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MRAM interval=1d path=cache\c7e648452131eb5d1798b293.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MRAM interval=1h path=cache\559c22116a54bc65875f5723.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MRAM interval=1h path=cache\559c22116a54bc65875f5723.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=MRAM accepted=85
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OCSAW
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=OCSAW
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OAKUW
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_REJECT_NON_COMMON_STOCK ticker=OAKUW
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=NGNE
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NGNE interval=1d path=cache\8ca3f6ef222aad38593c13ba.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NGNE interval=1d path=cache\8ca3f6ef222aad38593c13ba.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=NGNE interval=1h path=cache\e5930f1704b9117873e7b095.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=NGNE interval=1h path=cache\e5930f1704b9117873e7b095.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=NGNE accepted=86
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=AMIX
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AMIX interval=1d path=cache\dd4ae13edd83085bdf527a95.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AMIX interval=1d path=cache\dd4ae13edd83085bdf527a95.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=AMIX interval=1h path=cache\4d16a5be6b355faf826a4b88.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=AMIX interval=1h path=cache\4d16a5be6b355faf826a4b88.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=AMIX accepted=87
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=FBRX
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FBRX interval=1d path=cache\b4c795d092650663bf5c6087.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FBRX interval=1d path=cache\b4c795d092650663bf5c6087.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=FBRX interval=1h path=cache\bcf989d271369c5fec5762e4.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=FBRX interval=1h path=cache\bcf989d271369c5fec5762e4.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=FBRX accepted=88
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MGRT
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MGRT interval=1d path=cache\1233300c6f59bd0c002b6e7a.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MGRT interval=1d path=cache\1233300c6f59bd0c002b6e7a.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MGRT interval=1h path=cache\96105fa5dff500b4dd0264c8.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MGRT interval=1h path=cache\96105fa5dff500b4dd0264c8.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=MGRT accepted=89
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=YHNA
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=YHNA interval=1d path=cache\fae00fe5412c7dfcb3577474.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=YHNA interval=1d path=cache\fae00fe5412c7dfcb3577474.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=YHNA interval=1h path=cache\d3dcddb879535756f16c071d.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=YHNA interval=1h path=cache\d3dcddb879535756f16c071d.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=YHNA accepted=90
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=MAXN
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MAXN interval=1d path=cache\a307217e7280c059d3248c06.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MAXN interval=1d path=cache\a307217e7280c059d3248c06.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=MAXN interval=1h path=cache\4c4a9f209b795fdaaa99debd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=MAXN interval=1h path=cache\4c4a9f209b795fdaaa99debd.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_ACCEPT ticker=MAXN accepted=91
2026-01-01 10:44:07 | DEBUG | backtest_v15.universe | UNIVERSE_TEST ticker=OMH
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=OMH interval=1d path=cache\60b116a842e75eae2585195f.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_HIT ticker=OMH interval=1d path=cache\60b116a842e75eae2585195f.parquet
2026-01-01 10:44:07 | DEBUG | backtest_v15.data | DATA_CACHE_CHECK ticker=OMH interval=1h path=cache\c1147029d47346bfe8325aff.parquet
